Symbol, Name, Sector
VNM.VN, Công ty Cổ phần Sữa Việt Nam, Thực phẩm
VPB.VN, Ngân hàng TMCP Việt Nam Thịnh Vượng, Ngân hàng
VRE.VN, Công ty Cổ phần Vincom Retail, Bán lẻ
BVH.VN, Tập đoàn Bảo Việt, Bảo hiểm
DCM.VN, Công ty Cổ phần Phân bón Dầu khí Cà Mau, Hóa chất
DGC.VN, Công ty Cổ phần Tập đoàn Hóa chất Đức Giang, Hóa chất
DHC.VN, Công ty Cổ phần Đông Hải Bến Tre, Bao bì
DHG.VN, Công ty Cổ phần Dược Hậu Giang, Dược phẩm
DIG.VN, Tổng công ty Đầu tư và Phát triển Xây dựng, Bất động sản
DXG.VN, Công ty Cổ phần Đất Xanh Group, Bất động sản
EIB.VN, Ngân hàng TMCP Xuất Nhập Khẩu Việt Nam, Ngân hàng
FCN.VN, Công ty Cổ phần FECON, Xây dựng
FLC.VN, Công ty Cổ phần Tập đoàn FLC, Bất động sản
GMD.VN, Công ty Cổ phần Gemadept, Vận tải
HAG.VN, Công ty Cổ phần Hoàng Anh Gia Lai, Nông nghiệp
HBC.VN, Công ty Cổ phần Tập đoàn Xây dựng Hòa Bình, Xây dựng
HDG.VN, Công ty Cổ phần Tập đoàn Hà Đô, Xây dựng
HNG.VN, Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai, Nông nghiệp
HPX.VN, Công ty Cổ phần Đầu tư Hải Phát, Bất động sản
HSG.VN, Công ty Cổ phần Tập đoàn Hoa Sen, Sản xuất thép
IDI.VN, Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia, Thủy sản
ITD.VN, Công ty Cổ phần Công nghệ Tiên Phong, Công nghệ
KBC.VN, Tổng công ty Phát triển Đô thị Kinh Bắc, Bất động sản
KDH.VN, Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền, Bất động sản
KSB.VN, Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương, Khoáng sản
LDG.VN, Công ty Cổ phần Đầu tư LDG, Bất động sản
MBB.VN, Ngân hàng TMCP Quân Đội, Ngân hàng
MSB.VN, Ngân hàng TMCP Hàng Hải Việt Nam, Ngân hàng
NKG.VN, Công ty Cổ phần Thép Nam Kim, Sản xuất thép
NVL.VN, Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va, Bất động sản
OCB.VN, Ngân hàng TMCP Phương Đông, Ngân hàng
OGC.VN, Công ty Cổ phần Tập đoàn Đại Dương, Bất động sản
PHR.VN, Công ty Cổ phần Cao su Phước Hòa, Cao su
PPC.VN, Công ty Cổ phần Nhiệt điện Phả Lại, Điện lực
PTB.VN, Công ty Cổ phần Phú Tài, Xây dựng
PVD.VN, Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí, Dầu khí
PVT.VN, Tổng công ty Cổ phần Vận tải Dầu khí, Vận tải
REE.VN, Công ty Cổ phần Cơ điện lạnh, Điện tử
ROS.VN, Công ty Cổ phần Xây dựng FLC Faros, Xây dựng
SBT.VN, Công ty Cổ phần Mía đường Thành Thành Công Biên Hòa, Nông sản
SCS.VN, Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn, Vận tải
SHB.VN, Ngân hàng TMCP Sài Gòn - Hà Nội, Ngân hàng
SSI.VN, Công ty Cổ phần Chứng khoán SSI, Chứng khoán
STB.VN, Ngân hàng TMCP Sài Gòn Thương Tín, Ngân hàng
SZC.VN, Công ty Cổ phần Sonadezi Châu Đức, Bất động sản
TCH.VN, Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy, Bất động sản
TCM.VN, Công ty Cổ phần Dệt May Thành Công, Dệt may
TLH.VN, Công ty Cổ phần Thép Tiến Lên, Sản xuất thép
TPB.VN, Ngân hàng TMCP Tiên Phong, Ngân hàng
VCB.VN, Ngân hàng TMCP Ngoại Thương Việt Nam, Ngân hàng
VGC.VN, Tổng công ty Viglacera - CTCP, Xây dựng
VHC.VN, Công ty Cổ phần Vĩnh Hoàn, Thủy sản
VHM.VN, Công ty Cổ phần Vinhomes, Bất động sản
VIB.VN, Ngân hàng TMCP Quốc tế Việt Nam, Ngân hàng
VIC.VN, Tập đoàn Vingroup - Công ty Cổ phần, Bất động sản
VJC.VN, Công ty Cổ phần Hàng không VietJet, Hàng không
VNM.VN, Công ty Cổ phần Sữa Việt Nam, Thực phẩm
VND.VN, Công ty Cổ phần Chứng khoán VNDirect, Chứng khoán
VRE.VN, Công ty Cổ phần Vincom Retail, Bán lẻ
VSH.VN, Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh, Điện lực
YEG.VN, Công ty Cổ phần Tập đoàn Yeah1, Truyền thông
BCG.VN, Công ty Cổ phần Bamboo Capital, Năng lượng
DBC.VN, Công ty Cổ phần Dabaco Việt Nam, Thực phẩm
DGW.VN, Công ty Cổ phần Thế Giới Số, Công nghệ
FIT.VN, Công ty Cổ phần Tập đoàn F.I.T, Đầu tư
GEX.VN, Tổng công ty Cổ phần Thiết bị điện Việt Nam, Điện tử
HHV.VN, Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả, Giao thông
HNG.VN, Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai, Nông nghiệp
HQC.VN, Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân, Bất động sản
HT1.VN, Công ty Cổ phần Xi măng Hà Tiên 1, Vật liệu xây dựng
ITA.VN, Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo, Bất động sản
KBC.VN, Tổng công ty Phát triển Đô thị Kinh Bắc, Bất động sản
KDH.VN, Công ty Cổ phần Đầu tư và Kinh doanh Nhà Khang Điền, Bất động sản
LHG.VN, Công ty Cổ phần Long Hậu, Bất động sản
LPB.VN, Ngân hàng TMCP Bưu điện Liên Việt, Ngân hàng
MSB.VN, Ngân hàng TMCP Hàng Hải Việt Nam, Ngân hàng
NT2.VN, Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2, Điện lực
PVD.VN, Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí, Dầu khí
PVT.VN, Tổng công ty Cổ phần Vận tải Dầu khí, Vận tải
REE.VN, Công ty Cổ phần Cơ điện lạnh, Điện tử
SAB.VN, Tổng công ty cổ phần Bia - Rượu - Nước giải khát Sài Gòn, Thực phẩm
SBT.VN, Công ty Cổ phần Mía đường Thành Thành Công Biên Hòa, Nông sản
SHB.VN, Ngân hàng TMCP Sài Gòn - Hà Nội, Ngân hàng
SSI.VN, Công ty Cổ phần Chứng khoán SSI, Chứng khoán
STB.VN, Ngân hàng TMCP Sài Gòn Thương Tín, Ngân hàng
TCH.VN, Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy, Bất động sản
VCB.VN, Ngân hàng TMCP Ngoại Thương Việt Nam, Ngân hàng
VGC.VN, Tổng công ty Viglacera - CTCP, Xây dựng
VHC.VN, Công ty Cổ phần Vĩnh Hoàn, Thủy sản
VHM.VN, Công ty Cổ phần Vinhomes, Bất động sản
VJC.VN, Công ty Cổ phần Hàng không VietJet, Hàng không
VNM.VN, Công ty Cổ phần Sữa Việt Nam, Thực phẩm
VND.VN, Công ty Cổ phần Chứng khoán VNDirect, Chứng khoán
VRE.VN, Công ty Cổ phần Vincom Retail, Bán lẻ
